file,method,precision,recall,recall_w,f2,f2_w
../external/rtt/dataset/real_trace_labelled/11119.csv,HDP-HMM,0.6666666666666666,0.8484848484848485,0.9546721863797797,0.8045977011494253,0.8787469912098607
../external/rtt/dataset/real_trace_labelled/11119.csv,cpt_np&MBIC,0.6756756756756757,0.7575757575757576,0.729150971214195,0.7396449704142011,0.7177893085727414
../external/rtt/dataset/real_trace_labelled/11119.csv,cpt_poisson&MBIC,0.6,0.5454545454545454,0.684655151504226,0.5555555555555555,0.6658655031539152
../external/rtt/dataset/real_trace_labelled/11134.csv,HDP-HMM,0.38461538461538464,0.7142857142857143,0.9754975197468884,0.6097560975609756,0.7462161178077884
../external/rtt/dataset/real_trace_labelled/11134.csv,cpt_np&MBIC,0.6666666666666666,0.6666666666666666,0.9038073680367461,0.6666666666666667,0.8437790605693085
../external/rtt/dataset/real_trace_labelled/11134.csv,cpt_poisson&MBIC,0.5142857142857142,0.8571428571428571,0.9916845382315121,0.7563025210084033,0.8364022047693969
../external/rtt/dataset/real_trace_labelled/11145.csv,HDP-HMM,0.15584415584415584,0.8,0.671140999162591,0.437956204379562,0.4039860124180305
../external/rtt/dataset/real_trace_labelled/11145.csv,cpt_np&MBIC,0.23076923076923078,1.0,1.0,0.6000000000000001,0.6000000000000001
../external/rtt/dataset/real_trace_labelled/11145.csv,cpt_poisson&MBIC,0.4230769230769231,0.7333333333333333,0.8045507660762148,0.6395348837209303,0.681630273089292
../external/rtt/dataset/real_trace_labelled/11148.csv,HDP-HMM,0.7,1.0,1.0,0.9210526315789475,0.9210526315789475
../external/rtt/dataset/real_trace_labelled/11148.csv,cpt_np&MBIC,0.2608695652173913,0.8571428571428571,0.9055957675639131,0.5882352941176471,0.6060374585591854
../external/rtt/dataset/real_trace_labelled/11148.csv,cpt_poisson&MBIC,0.8571428571428571,0.8571428571428571,0.9591455382490867,0.8571428571428571,0.9368479704678677
../external/rtt/dataset/real_trace_labelled/11150.csv,HDP-HMM,0.36,1.0,1.0,0.7377049180327868,0.7377049180327868
../external/rtt/dataset/real_trace_labelled/11150.csv,cpt_np&MBIC,0.18,1.0,1.0,0.5232558139534883,0.5232558139534883
../external/rtt/dataset/real_trace_labelled/11150.csv,cpt_poisson&MBIC,0.2631578947368421,0.5555555555555556,0.8083008821937907,0.4545454545454545,0.5715165996449219
../external/rtt/dataset/real_trace_labelled/11158.csv,HDP-HMM,0.2857142857142857,0.9230769230769231,0.9335649318505815,0.6382978723404256,0.6422895444057053
../external/rtt/dataset/real_trace_labelled/11158.csv,cpt_np&MBIC,0.4482758620689655,1.0,1.0,0.802469135802469,0.802469135802469
../external/rtt/dataset/real_trace_labelled/11158.csv,cpt_poisson&MBIC,0.4074074074074074,0.8461538461538461,0.8399465352630545,0.6962025316455696,0.6928323271763233
../external/rtt/dataset/real_trace_labelled/11171.csv,HDP-HMM,0.5692307692307692,0.8043478260869565,0.8666476905595346,0.7429718875502008,0.7846531349830704
../external/rtt/dataset/real_trace_labelled/11171.csv,cpt_np&MBIC,0.2876712328767123,0.45652173913043476,0.5824656466163602,0.40856031128404663,0.483393113055143
../external/rtt/dataset/real_trace_labelled/11171.csv,cpt_poisson&MBIC,0.43037974683544306,0.7391304347826086,0.7871243803175819,0.6463878326996197,0.6751904154578221
../external/rtt/dataset/real_trace_labelled/11176.csv,HDP-HMM,0.5,0.9230769230769231,0.9274041696700188,0.7894736842105263,0.7920021595229172
../external/rtt/dataset/real_trace_labelled/11176.csv,cpt_np&MBIC,0.5,0.9230769230769231,0.9274041696700188,0.7894736842105263,0.7920021595229172
../external/rtt/dataset/real_trace_labelled/11176.csv,cpt_poisson&MBIC,0.5454545454545454,0.9230769230769231,0.9274041696700188,0.8108108108108106,0.8134780382912894
../external/rtt/dataset/real_trace_labelled/11180.csv,HDP-HMM,0.3888888888888889,0.7368421052631579,0.957630775690727,0.625,0.740915951384101
../external/rtt/dataset/real_trace_labelled/11180.csv,cpt_np&MBIC,0.25,0.7368421052631579,0.957630775690727,0.5303030303030303,0.6114730543051704
../external/rtt/dataset/real_trace_labelled/11180.csv,cpt_poisson&MBIC,0.41025641025641024,0.8421052631578947,0.9746844980673495,0.6956521739130435,0.7643632934196959
../external/rtt/dataset/real_trace_labelled/11185.csv,HDP-HMM,0.4473684210526316,1.0,1.0,0.8018867924528301,0.8018867924528301
../external/rtt/dataset/real_trace_labelled/11185.csv,cpt_np&MBIC,0.5185185185185185,0.8235294117647058,0.87739559244081,0.7368421052631579,0.770710720676811
../external/rtt/dataset/real_trace_labelled/11185.csv,cpt_poisson&MBIC,0.3333333333333333,0.5294117647058824,0.6866250145024929,0.47368421052631576,0.5665339710578188
../external/rtt/dataset/real_trace_labelled/11241.csv,HDP-HMM,0.375,1.0,1.0,0.75,0.75
../external/rtt/dataset/real_trace_labelled/11241.csv,cpt_np&MBIC,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334
../external/rtt/dataset/real_trace_labelled/11241.csv,cpt_poisson&MBIC,0.3333333333333333,0.6666666666666666,0.8889164895001072,0.5555555555555556,0.6666790867874536
../external/rtt/dataset/real_trace_labelled/11244.csv,HDP-HMM,0.24242424242424243,1.0,1.0,0.6153846153846154,0.6153846153846154
../external/rtt/dataset/real_trace_labelled/11244.csv,cpt_np&MBIC,0.2,1.0,1.0,0.5555555555555556,0.5555555555555556
../external/rtt/dataset/real_trace_labelled/11244.csv,cpt_poisson&MBIC,0.3333333333333333,0.75,0.6928731171148738,0.6000000000000001,0.5699263904077221
../external/rtt/dataset/real_trace_labelled/11254.csv,HDP-HMM,0.3181818181818182,0.9333333333333333,0.9879002104244275,0.6730769230769231,0.6952314954094357
../external/rtt/dataset/real_trace_labelled/11254.csv,cpt_np&MBIC,0.3125,1.0,1.0,0.6944444444444444,0.6944444444444444
../external/rtt/dataset/real_trace_labelled/11254.csv,cpt_poisson&MBIC,0.3611111111111111,0.8666666666666667,0.9694108257419928,0.6770833333333334,0.725116009916769
../external/rtt/dataset/real_trace_labelled/11280.csv,HDP-HMM,0.3870967741935484,0.5714285714285714,0.8269246336944496,0.5217391304347825,0.6738059979629456
../external/rtt/dataset/real_trace_labelled/11280.csv,cpt_np&MBIC,0.38235294117647056,0.6190476190476191,0.952778513562316,0.5508474576271186,0.7338230073249349
../external/rtt/dataset/real_trace_labelled/11280.csv,cpt_poisson&MBIC,0.4230769230769231,0.5238095238095238,0.8947347565762537,0.5,0.7316107780635076
../external/rtt/dataset/real_trace_labelled/11282.csv,HDP-HMM,0.4444444444444444,0.8695652173913043,0.9885979242873959,0.7299270072992701,0.7941380755167059
../external/rtt/dataset/real_trace_labelled/11282.csv,cpt_np&MBIC,0.35,0.6086956521739131,0.9023974226945917,0.5303030303030303,0.6858917900747722
../external/rtt/dataset/real_trace_labelled/11282.csv,cpt_poisson&MBIC,0.48148148148148145,0.5652173913043478,0.9214228564940646,0.5462184873949579,0.7790546152175284
../external/rtt/dataset/real_trace_labelled/11293.csv,HDP-HMM,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334
../external/rtt/dataset/real_trace_labelled/11293.csv,cpt_np&MBIC,0.36,0.8181818181818182,0.8156823133336236,0.6521739130434782,0.6509020154662915
../external/rtt/dataset/real_trace_labelled/11293.csv,cpt_poisson&MBIC,0.5789473684210527,1.0,1.0,0.873015873015873,0.873015873015873
../external/rtt/dataset/real_trace_labelled/11297.csv,HDP-HMM,0.22580645161290322,0.7,0.7776346211609332,0.49295774647887325,0.5223363926328654
../external/rtt/dataset/real_trace_labelled/11297.csv,cpt_np&MBIC,0.22950819672131148,0.7,0.792547435225346,0.4964539007092199,0.5316796322192883
../external/rtt/dataset/real_trace_labelled/11297.csv,cpt_poisson&MBIC,0.15178571428571427,0.85,0.8813073984064365,0.44270833333333326,0.4493595686979793
../external/rtt/dataset/real_trace_labelled/11311.csv,HDP-HMM,0.39655172413793105,0.8846153846153846,0.9630908845871302,0.7098765432098766,0.7490599050651855
